Library ID,Author(s),DOI,Reference Type,Year Published,Year Test was Performed,Testing Lab,Cement Type [-],Cement Strength Class [-],Composition of Main Constituents [-],Additional binders [-],Additional binder content per m3 of concr. [kg/m3],Total binder content (cement+additional binder) per m3 of concr. [kg/m3],w/c ratio [-],w/(c+b) ratio [-],Filler Type [-],Admixtures [-],Slump [mm],Slump Flow [mm],Coarse Agg. A: Petrographic type [-],Coarse Agg. A: Max. size [mm],Coarse Agg. A: Amount per m3 of concr. [kg/m3],Coarse Agg. B: Petrographic type [-],Coarse Agg. B: Max. size [mm],Coarse Agg. B: Amount per m3 of concr. [kg/m3],Fine Agg. (Sand): Petrographic type [-],Fine Agg. (Sand): Amount per m3 of concr. [kg/m3],Additional Prop. of Coarse Agg.: Water Absorption Coefficient [],Additional Prop. of Coarse Agg.: Thermal Expansion Coefficient [/ºC *10-6],Additional Prop. of Coarse Agg.: Other relevant info [-],concr. Mix: Additional Notes  [-],Fibre A: Type [-],Fibre A: Diameter [um],Fibre A: Length [mm],Fibre A: Dosage [kg/m3],Fibre A: Volumetric Dosage [],"Fibre A: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibre B: Type [-],Fibre B: Diameter [um],Fibre B: Length [mm],Fibre B: Dosage [kg/m3],Fibre B: Volumetric Dosage [],"Fibre B: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibres: Additional Notes  [-],Age of concr. when demoulding  [days],"Curing A: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing A: Temp. of water or air [ºC],"Curing A: RH of air
(if not under water) []",Curing A: Age of the concr. at the end of this curing stage [days],"Curing B: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing B: Temp. of water or air [ºC],"Curing B: RH of air
(if not under water) []",Curing B: Age of the concr. at the end of this curing stage [days],"Curing C: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing C: Temp. of water or air [ºC],"Curing C: RH of air
(if not under water) []",Curing C: Age of the concr. at the end of this curing stage [days],Curing: Additional Notes  [-],"Target Strength Class
(e.g. C50/60)  [-]",Target cylinder fc  [MPa],"Physical Prop. A: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. A: Cylinder fc [MPa],Physical Prop. A: Cube fc [MPa],Physical Prop. A: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. A: Young's Modulus [MPa],"Physical Prop. B: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. B: Cylinder fc [MPa],Physical Prop. B: Cube fc [MPa],Physical Prop. B: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. B: Young's Modulus [MPa],"Physical Prop. C: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. C: Cylinder fc [MPa],Physical Prop. C: Cube fc [MPa],Physical Prop. C: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. C: Young's Modulus [MPa],Mass of the test sample at the time of fire test [kg],Density of dry concr. at the time of fire test[kg/m3],"Average moisture content at the time of fire test
*explain how this was measured in additional notes [ by mass]","In-depth moisture gradient near the heated surface(s) at the time of fire test
*explain how this was measured in additional notes [ by mass / mm]","Capillary suction at the time of fire test
*explain how this was measured in additional notes [kg/m2h0.5]","Air/Gas permeability at the time of fire test
*explain how this was measured in additional notes [10-16 m2]","Degree of saturation at the time of fire test
*explain how this was measured in additional notes []","Total porosity at the time of fire test
*explain how this was measured in additional notes []","Pore size distribution at the time of fire test
*explain how this was measured in additional notes [-]",Additional Notes  [-],Age of the test sample at the time of fire test  [months],Test sample type (slab/beam/wall)  [-],"Sample scale
Max dimension:
Large (>1000 mm)
Medium (1000 < 300)
Small (<300 mm)
[-]",For Slab or Beam: Length [mm],For Slab or Beam: Width [mm],For Slab or Beam: Depth [mm],For Circular Slabs or Large Disk: Diameter [mm],For Circular Slabs or Large Disk: Depth [mm],For Wall: Height [mm],For Wall: Width [mm],For Wall: Depth [mm],For Column: Height [mm],For Column: Side A for Column (square) [mm],For Column: Side B for Column (square) [mm],For Column: Diameter for Column (circular) [mm],For Small Cube: Side [mm],For Small Rectangular Prism: Height [mm],For Small Rectangular Prism: Side A [mm],For Small Rectangular Prism: Side B [mm],For Small Cylinder: Height [mm],For Small Cylinder: Diameter [mm],Description of exposed surface  [-],Total heated surface  [m2],Volume of the sample  [m3],Ratio between volume of sample and  heated surface (i.e.'characteristic depth' of the sample)  [-],Does the test sample has internal reinforcement? [YES/NO],Max diameter of internal reinforcement [mm],Minimum concr. cover [mm],Reinforcement Ratio (As/Ac) [],Type of internal reinforcement [-],Internal Reinforcement: Additional Notes  [-],Heating apparatus  [-],Heating condition  [-],Rate increase of Temp. inside the furnace (or oven) for the first 5min of the test  [degC/min],Rate increase of net heat flux per unit of heated area for the first 5min of the test  [kW/m2/min],Rate increase of Temp. inside the furnace (or oven) up to the moment of the first spalling event  [degC/min],Rate increase of net heat flux per unit of heated area up to the moment of the first spalling event  [kW/m2/min],Rate increase of net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2/min],Total net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2],"Unloaded/ loaded/ or restrained?
(for screening test)  [-]",Additional description of the loading setup (e.g.   [-],Estimated sustained stress prior to heating at the heated surface(s)  [MPa],Sustained Stress /fc  [],Fire test: Additional Notes  [-],In-depth Temp.  [YES/NO],In-depth pore pressure  [YES/NO],Sound recording system  [YES/NO],High-speed camera(s)  [YES/NO],Other instruments used  [-],Instrumentation in fire test: Additional Notes  [-],Spalling occurred [YES/NO],Time-to-first-spalling event [minute],  :,[seconds],Time-to-first-spalling event [min],Time-to-last-spalling event [minute],  :,  [seconds],Time-to-last-spalling event [min],For how long was the sample spalling? [min],Time to internal reinforcement becoming exposed [minute],  :,  [seconds],Time to internal reinforcement becoming exposed  [min],Type of spalling ,Type of spalling based on the possible stress type driving the phenomenon , Total duration of the fire test [minute],  :,  [seconds],Total duration of the fire test  [min],Location of the spalling area(s) [-],Mean depth of spalling [mm], Max depth of spalling [mm], Area spalled [mm2], Area spalled / area heated [], Volume spalled [mm3], Volume spalled / initial volume [], Mass spalled [kg], Mass spalled / initial mass [], Photograph of test sample after testing [if YES - name of the file],Measurements after fire test: Additional Notes  [-]
0098,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,34.2,,,,,,,,,Time of fire test,46.6,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,406.4,,,,,,,,4.85E+00,4.93E-01,0.102,,,,3.97,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,285,:,,285,,,,,,,,,,RILEMSpallingLibrary_Sample0098.jpg,
0099,Lin 1992,,,,,,CEM I,,,,,705,0.27,0.27,,,78,,Light weight aggregate,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,44.5,,,,,,,,,Time of fire test,42.4,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,188,:,,188,,,,,,,,,,RILEMSpallingLibrary_Sample0099.jpg,
0100,Lin 1992,,,,,,CEM I,,,,,705,0.27,0.27,,,78,,Light weight aggregate,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,44.5,,,,,,,,,Time of fire test,37.1,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,259,:,,259,,,,,,,,,,RILEMSpallingLibrary_Sample0100.jpg,
0101,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,34.2,,,,,,,,,Time of fire test,42,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,4.38,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,225,:,,225,,,,,,,,,,RILEMSpallingLibrary_Sample0101.jpg,
0102,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,34.2,,,,,,,,,Time of fire test,41.6,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,203.2,,,,,,,,2.43E+00,1.23E-01,0.051,,,,1.22,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,335,:,,335,,,,,,,,,,RILEMSpallingLibrary_Sample0102.jpg,
0103,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,34.2,,,,,,,,,Time of fire test,42.3,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,355.6,,,,,,,,4.25E+00,3.77E-01,0.089,,,,2.34,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,244,:,,244,,,,,,,,,,RILEMSpallingLibrary_Sample0103.jpg,
0104,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,34.2,,,,,,,,,Time of fire test,41.5,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,355.6,,,,,,,,4.25E+00,3.77E-01,0.089,,,,2.34,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,225,:,,225,,,,,,,,,,RILEMSpallingLibrary_Sample0104.jpg,
0105,Lin 1992,,,,,,CEM I,,,,,518,0.5,0.5,,,83,,Siliceous,19,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,40,28,34.2,,,,,,,,,,,,,,,,,,,,,,,,,Column (circular),,,,,,,,,,3800,,,304.8,,,,,,,,3.64E+00,2.77E-01,0.076,,,,2.19,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,221,:,,221,,,,,,,,,,RILEMSpallingLibrary_Sample0105.jpg,
0106,Aldea 1997,"International Workshop on Fire Performance of High-Strenght ConcreteNISTGaithersburg, Eds. Phan L.T., Carino N.J., Duthinh D., Garboczi E.",,,,,CEM I,52.5N,,,,280,0.66,0.661,,,,,Calcereous,14,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,C20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,2100,290,290,,,,,,,,,2.44E+00,1.77E-01,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,234,:,,234,,,,,,,,,,RILEMSpallingLibrary_Sample0106.jpg,
0107,Aldea 1997,"International Workshop on Fire Performance of High-Strenght ConcreteNISTGaithersburg, Eds. Phan L.T., Carino N.J., Duthinh D., Garboczi E.",,,,,CEM I,52.5N,,,,280,0.66,0.661,,,,,Calcereous,14,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,C20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,2100,290,290,,,,,,,,,2.44E+00,1.77E-01,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,193,:,,193,,,,,,,,,,RILEMSpallingLibrary_Sample0107.jpg,
0108,Aldea 1997,"International Workshop on Fire Performance of High-Strenght ConcreteNISTGaithersburg, Eds. Phan L.T., Carino N.J., Duthinh D., Garboczi E.",,,,,CEM I,52.5R,,,,410,0.43,0.427,,,,,Calcereous,14,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,C50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,2100,290,290,,,,,,,,,2.44E+00,1.77E-01,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,152,:,,152,,,,,,,,,,RILEMSpallingLibrary_Sample0108.jpg,
0109,Aldea 1997,"International Workshop on Fire Performance of High-Strenght ConcreteNISTGaithersburg, Eds. Phan L.T., Carino N.J., Duthinh D., Garboczi E.",,,,,CEM I,52.5R,,,,410,0.43,0.427,,,,,Calcereous,14,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,C50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,2100,290,290,,,,,,,,,2.44E+00,1.77E-01,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,209,:,,209,,,,,,,,,,RILEMSpallingLibrary_Sample0109.jpg,
0110,Aldea 1997,"International Workshop on Fire Performance of High-Strenght ConcreteNISTGaithersburg, Eds. Phan L.T., Carino N.J., Duthinh D., Garboczi E.",,,,,CEM I,52.5R,,Silica fume,,564,0.31,0.257,,,,,Calcereous,14,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,C90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,2100,290,290,,,,,,,,,2.44E+00,1.77E-01,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,YES,08,:,,8,,:,,,,,:,,,,,106,:,,106,,,,,,,,,,RILEMSpallingLibrary_Sample0110.jpg,
0111,Aldea 1997,"International Workshop on Fire Performance of High-Strenght ConcreteNISTGaithersburg, Eds. Phan L.T., Carino N.J., Duthinh D., Garboczi E.",,,,,CEM I,52.5R,,Silica fume,,564,0.31,0.257,,,,,Calcereous,14,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,C90,90,,,,,,,,,,,Time of fire test,129.1,,,,,,,,,,,,,,,Column (square),,,,,,,,,,2100,290,290,,,,,,,,,2.44E+00,1.77E-01,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,YES,12,:,,12,,:,,,,,:,,,,,89,:,,89,,,,,,,,,,RILEMSpallingLibrary_Sample0111.jpg,
0112,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,12,-,0.38,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,135.2,,,,,,,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,180,:,,180,,,4,,,,,,,RILEMSpallingLibrary_Sample0112.jpg,
0113,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,12,-,0.38,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,129.1,,,,,,,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,180,:,,180,,,6,,,,,,,RILEMSpallingLibrary_Sample0113.jpg,
0114,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,12,-,0.44,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,144.4,,,,,,,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,180,:,,180,,,31,,,,,,,RILEMSpallingLibrary_Sample0114.jpg,
0115,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,12,-,0.5,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,121.2,,,,,,,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,180,:,,180,,,10,,,,,,,RILEMSpallingLibrary_Sample0115.jpg,
0116,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,12,-,0.5,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,124,,,,,,,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,180,:,,180,,,,,,,,,,RILEMSpallingLibrary_Sample0116.jpg,
0117,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,12,-,0.6,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,121.9,,,,,,,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,180,:,,180,,,2,,,,,,,RILEMSpallingLibrary_Sample0117.jpg,
0118,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,19,-,0.5,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,117.3,,,,,,,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,180,:,,180,,,,,,,,,,RILEMSpallingLibrary_Sample0118.jpg,
0119,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,19,-,0.5,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,153.2,,,,,,,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,180,:,,180,,,5,,,,,,,RILEMSpallingLibrary_Sample0119.jpg,
0120,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,19,-,0.5,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,154.4,,,,,,4,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,180,:,,180,,,27,,,,,,,RILEMSpallingLibrary_Sample0120.jpg,
0121,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,19,-,0.5,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,145.6,,,,,,4,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,180,:,,180,,,57,,,,,,,RILEMSpallingLibrary_Sample0121.jpg,
0122,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,19,-,0.38,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,129.1,,,,,,4,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,180,:,,180,,,4,,,,,,,RILEMSpallingLibrary_Sample0122.jpg,
0123,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,19,-,0.38,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,177.6,,,,,,4,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,180,:,,180,,,4,,,,,,,RILEMSpallingLibrary_Sample0123.jpg,
0124,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,19,-,0.38,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,188.3,,,,,,4,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,180,:,,180,,,24,,,,,,,RILEMSpallingLibrary_Sample0124.jpg,
0125,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,12,-,0.38,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,158.2,,,,,,4,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,180,:,,180,,,76,,,,,,,RILEMSpallingLibrary_Sample0125.jpg,
0126,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,12,-,0.38,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,146.9,,,,,,4,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,180,:,,180,,,10,,,,,,,RILEMSpallingLibrary_Sample0126.jpg,
0127,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,12,-,0.38,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,143.2,,,,,,4,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,180,:,,180,,,,,,,,,,RILEMSpallingLibrary_Sample0127.jpg,
0128,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,12,-,0.38,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,148.6,,,,,,4,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,180,:,,180,,,,,,,,,,RILEMSpallingLibrary_Sample0128.jpg,
0129,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,12,-,0.38,,Steel Fibres,550,25,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,165.7,,,,,,4,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,180,:,,180,,,4,,,,,,,RILEMSpallingLibrary_Sample0129.jpg,
0130,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,19,-,0.5,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,175.6,,,,,,4,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,180,:,,180,,,16,,,,,,,RILEMSpallingLibrary_Sample0130.jpg,
0131,Lee 2012,http://dx.doi.org/10.1680/macr.11.00034,,,,,OPC,,,"Silica fume, Blast Furnace Slag, Gypsum",,1181,0.22,0.11,,,,,,10,,,,,,,,,,,Polypropylene Fibres,40,19,-,0.5,,Steel Fibres,550,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,177.2,,,,,,4,,,,,,,,,Column (square),,,,,,,,,,450,300,300,,,,,,,,,5.40E-01,4.05E-02,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,180,:,,180,,,21,,,,,,,RILEMSpallingLibrary_Sample0131.jpg,
